resolution_number,year,incentive_article,resolution_type,investor_name,investor_rnc,producer_rnc,film_title,local_company,pur_number,cpnd_number,request_date,resolution_date,validated_expenses_dop,tax_credit_dop,tax_credit_pct,total_budget_approved,total_budget_executed
CIPAC-2024-324,2024,art_34,approved,"INDUSTRIAS NIGUA, S.A.",1-01-00485-1,1-33-03011-1,EL DIABLO NO DUERME EN SU CAMA,"COTORRA FILMS, S.R.L.",1162,708,2024-10-09,2024-11-14,700000.0,700000.0,100.0,69476165.26,61700547.88
CIPAC-2024-325,2024,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-33-01025-9,PROVIDENCIA,"LOUD ALCO, S.R.L.",1138,695,2024-10-10,2024-11-14,9600000.0,9600000.0,100.0,38088824.8,24600004.26
CIPAC-2024-326,2024,art_34,approved,"TD BONDED WAREHOUSE, S.A.S.",1-30-89063-3,1-33-00836-1,ACORDE FINAL,"LAS PATO FILMS, S.R.L.",1127,685,2024-10-11,2024-11-14,1500000.0,1500000.0,100.0,62794147.39,47410152.87
CIPAC-2024-327,2024,art_34,approved,"BANCO MÚLTIPLE ADEMI, S.A.",1-01-74527-4,1-33-03011-1,EL DIABLO NO DUERME EN SU CAMA,"COTORRA FILMS, S.R.L.",1162,708,2024-10-15,2024-11-14,1000000.0,1000000.0,100.0,69476165.26,62700553.58
CIPAC-2024-328,2024,art_34,approved,"SOCIEDAD ADMINISTRADORA DE FONDOS DE INVERSIÓN BHD, S.A. (SAFI-BHD)",1-30-90241-2,1-32-93849-6,RELEASE,"DR RELEASE FILMS, S.R.L.",1148,680,2024-10-16,2024-11-14,1000000.0,1000000.0,100.0,63381163.84,47000362.41
CIPAC-2024-329,2024,art_34,approved,"BANCO MÚLTIPLE ADEMI, S.A.",1-01-74527-4,1-32-93849-6,RELEASE,"DR RELEASE FILMS, S.R.L.",1148,680,2024-10-16,2024-11-14,10000000.0,10000000.0,100.0,63381163.84,47000362.41
CIPAC-2024-330,2024,art_34,approved,"BANCO MÚLTIPLE ADEMI, S.A.",1-01-74527-4,1-33-01025-9,PROVIDENCIA,"LOUD ALCO, S.R.L.",1138,8,2024-10-16,2024-11-14,9320000.0,9320000.0,100.0,38088824.8,33920004.26
CIPAC-2024-331,2024,art_34,approved,"ADMINISTRADORA DE FONDOS DE PENSIONES RESERVAS, S.A.",1-01-86939-9,1-31-00651-5,A VECES GRITO,"LUNA NEGRA, S.R.L.",1010,409,2024-10-22,2024-11-14,4500000.0,4500000.0,100.0,49750016.32,36500000.0
CIPAC-2024-332,2024,art_34,approved,"DOPERCO, S.R.L.",1-01-61456-2,1-31-00651-5,A VECES GRITO,"LUNA NEGRA, S.R.L.",1010,409,2024-10-22,2024-11-14,2000000.0,2000000.0,100.0,49750016.32,36500000.0
CIPAC-2024-333,2024,art_34,approved,"GRUPO ANDAMORRO, S.R.L.",1-30-83799-6,1-32-80854-1,ME CASO CON TU EX,"ME CASO CON TU EX FILMS, S.R.L.",1137,663,2024-10-22,2024-11-14,1200000.0,1200000.0,100.0,98173329.0,4208760.0
CIPAC-2024-334,2024,art_34,approved,"LUBRICANTES DOMINICANOS, S.R.L.",1-01-05451-4,1-31-97461-9,TINGÓ: SEMBRADORA DE JUSTICIA,"HANNAH FILMS, S.R.L.",1134,676,2024-10-22,2024-11-14,7000000.0,7000000.0,100.0,39969357.98,34300367.95
CIPAC-2024-335,2024,art_34,approved,"ENVASES MUNDIAL, S.R.L.",1-01-50276-2,1-31-97461-9,TINGÓ: SEMBRADORA DE JUSTICIA,"HANNAH FILMS, S.R.L.",1134,676,2024-10-22,2024-11-14,1600000.0,1600000.0,100.0,39969357.98,34300367.95
CIPAC-2024-336,2024,art_34,approved,"RAFAEL ÁLVAREZ, S.R.L.",1-02-00040-9,1-31-97461-9,TINGÓ: SEMBRADORA DE JUSTICIA,"HANNAH FILMS, S.R.L.",1134,676,2024-10-22,2024-11-14,4000000.0,4000000.0,100.0,39969357.98,34300367.95
CIPAC-2024-337,2024,art_34,approved,"SERVICIOS ÁLVAREZ DE ADMINISTRACIÓN TÉCNICA, S.R.L.",1-01-13714-2,1-31-97461-9,TINGÓ: SEMBRADORA DE JUSTICIA,"HANNAH FILMS, S.R.L.",1134,676,2024-10-22,2024-11-14,500000.0,500000.0,100.0,39969357.98,34300367.95
CIPAC-2024-338,2024,art_34,approved,"COMERCIALIZADORA NACIONAL Y DE EXPORTACIÓN, S.R.L.",1-02-00184-7,1-31-97461-9,TINGÓ: SEMBRADORA DE JUSTICIA,"HANNAH FILMS, S.R.L.",1134,676,2024-10-22,2024-11-14,300000.0,300000.0,100.0,39969357.98,34300367.95
CIPAC-2025-002,2025,art_34,approved,"PROPANO Y DERIVADOS, S.A.",1-01-03373-8,1-31-61053-6,EL NATURALISTA ISLEÑO 11,"NATURALISTA MEDIA, S.R.L.",1067,609,2024-11-29,2025-01-15,9000000.0,9000000.0,100.0,34477228.48,29000000.0
CIPAC-2025-003,2025,art_34,approved,"REFRIPARTES, S.A.",1-01-03323-1,1-32-92636-6,JULIQUEO DOMINICANO,"BOHUCO FILMS, S.R.L.",1191,686,2024-12-06,2025-01-15,13000000.0,13000000.0,100.0,54523833.75,13000865.84
CIPAC-2025-004,2025,art_34,approved,"RIZEK, S.A.S.",1-01-66275-1,1-31-58819-2,NIÑAS ESCARLATA,"CRISTAL CINE, S.R.L.",1075,602,2024-12-09,2025-01-15,5000000.0,5000000.0,100.0,39943831.63,21000000.0
CIPAC-2025-005,2025,art_34,approved,"FARMACIA SAN LUIS DE SANTIAGO DE LOS CABALLEROS, S.R.L.",1-30-62353-8,1-31-25185-4,"BORU PELOTA (BEÍSBOL, EL LENGUAJE QUE NOS UNE)","FÉNIX LEGENDARIO STUDIOS, S.R.L.",1035,265,2024-12-16,2025-01-15,1500000.0,1500000.0,100.0,28896550.22,10010982.49
CIPAC-2025-006,2025,art_34,approved,"DISASHOP DOMINICANA, S.R.L.",1-30-17301-1,1-31-39469-8,EL SILENCIO DE MARCOS TREMMER,"HELIX, S.R.L.",1003,442,2024-12-18,2025-01-15,5100000.0,5100000.0,100.0,127828959.94,62706474.51
CIPAC-2025-007,2025,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-31-97461-9,AFINADOR DE MELODIAS,"HANNAH FILMS, S.R.L.",1186,684,2024-12-18,2025-01-15,7000000.0,7000000.0,100.0,39954318.19,37016909.78
CIPAC-2025-008,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-31-97461-9,AFINADOR DE MELODIAS,"HANNAH FILMS, S.R.L.",1186,684,2024-12-18,2025-01-15,30000000.0,30000000.0,100.0,39954318.19,37016909.78
CIPAC-2025-009,2025,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-32-95240-5,SUEÑOS DORADOS,"PLAN K, S.R.L.",1131,649,2024-12-18,2025-01-15,48525645.0,48525645.0,100.0,48551897.0,48532981.0
CIPAC-2025-010,2025,art_34,approved,"BANCO DE AHORRO Y CRÉDITO BANCOTUI, S.A.",1-04-00200-8,1-32-47836-3,EL MANGÚ: LA RUTA DEL PLÁTANO,"IMBEXFORD GLOBAL GROUP, S.R.L.",1070,627,2024-12-19,2025-01-15,2000000.0,2000000.0,100.0,46777859.19,44014372.7
CIPAC-2025-011,2025,art_34,approved,"INDUVECA, S.A.",1-22-01122-6,1-32-47836-3,EL MANGU: LA RUTA DEL PLATANO,"IMBEXFORD GLOBAL GROUP, S.R.L.",1070,627,2024-12-19,2025-01-15,5000000.0,5000000.0,100.0,46777859.19,44014372.7
CIPAC-2025-012,2025,art_34,approved,"ASOCIACIÓN POPULAR DE AHORROS Y PRÉSTAMOS (APAP), S.A.",4-01-00013-1,1-32-07948-5,DENTRO DE MI,"BLIND EYE PRODUCTIONS, S.R.L.",1136,597,2024-12-19,2025-01-15,28922866.0,28922866.0,100.0,30103617.62,28922866.0
CIPAC-2025-013,2025,art_34,approved,"LEAR INVESTMENTS, S.A.",1-31-29583-5,1-31-36014-9,CABAÑAS,"CUABA, S.R.L.",1180,736,2024-12-19,2025-01-15,11000000.0,11000000.0,100.0,25000000.0,11000000.39
CIPAC-2025-014,2025,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-22321-4,"A TIRO LIMPIO, LA PELICULA","PRODUCCIONES ATL, S.R.L.",534,239,2024-12-19,2025-01-15,7000000.0,7000000.0,100.0,96563397.0,86000000.0
CIPAC-2025-015,2025,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-94206-7,JOSEITO: EL REY DEL MERENGUE,"LA FICHA FILMS, S.R.L.",563,344,2024-12-19,2025-01-15,10000000.0,10000000.0,100.0,48362570.61,35000000.0
CIPAC-2025-016,2025,art_34,approved,"INDUVECA, S.A.",1-22-01122-6,1-31-53936-1,HENRY MOLINA LÍDER SINDICAL INTERNACIONAL,"ESTANDARF FILMS, S.R.L.",1164,700,2024-12-19,2025-01-15,14998630.0,14998630.0,100.0,27473270.75,24998630.0
CIPAC-2025-017,2025,art_34,approved,"MERCASID, S.A.",1-01-80768-7,1-31-53936-1,HENRY MOLINA LÍDER SINDICAL INTERNACIONAL,"ESTANDARF FILMS, S.R.L.",1164,700,2024-12-19,2025-01-15,10000000.0,10000000.0,100.0,27473270.75,24998630.0
CIPAC-2025-018,2025,art_34,approved,"INDUVECA, S.A.",1-22-01122-6,1-31-02473-4,EUGENIO,"MAFE FILMS, S.R.L.",1176,701,2024-12-19,2025-01-15,4922962.0,4922962.0,100.0,78612370.0,56922967.0
CIPAC-2025-019,2025,art_34,approved,"LOTERÍA ELECTRÓNICA INTERNACIONAL DOMINICANA, S.A.",1-01-70527-2,1-31-02473-4,EUGENIO,"MAFE FILMS, S.R.L.",1176,701,2024-12-19,2025-01-15,50000000.0,50000000.0,100.0,78612370.0,56922967.0
CIPAC-2025-020,2025,art_34,approved,"CONSORCIO ENERGÉTICO PUNTA CANA MACAO, S.A.",1-01-58340-1,1-31-02473-4,EUGENIO,"MAFE FILMS, S.R.L.",1176,701,2024-12-19,2025-01-15,2000000.0,2000000.0,100.0,78612370.0,56922967.0
CIPAC-2025-021,2025,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-32-87985-6,LA RUTA-RECICLAJE DE LA BOTELLA,"RADIO CADENA COMERCIAL PICTURES, S.R.L.",1130,636,2024-12-19,2025-01-15,49984106.0,49984106.0,100.0,50000000.0,49995079.0
CIPAC-2025-023,2025,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-30-94190-4,MATININO,"VIEWFINDER, S.R.L.",1016,611,2025-01-07,2025-02-11,4000000.0,4000000.0,100.0,49317971.35,46279018.64
CIPAC-2025-024,2025,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-31-38767-5,MONSTRUOS,"TORO CELESTE, S.R.L.",706,280,2025-01-07,2025-02-11,462260.0,462260.0,100.0,63672892.03,60301458.45
CIPAC-2025-025,2025,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-32-13293-9,MUNDO DE ISLAS IMAGINADAS,"COCU FILMS, S.R.L.",638,405,2025-01-07,2025-02-11,6050900.0,6050900.0,100.0,74999030.0,69049361.35
CIPAC-2025-026,2025,art_34,approved,"INDUSTRIA DE PRODUCTOS LÁCTEOS CORONA, S.R.L.",1-30-31858-1,1-31-25185-4,"BORU PELOTA (BÉISBOL, EL LENGUAJE QUE NOS UNE)","FÉNIX LEGENDARIO STUDIOS, S.R.L.",1035,265,2025-01-08,2025-02-11,9000000.0,9000000.0,100.0,28896550.22,19016245.08
CIPAC-2025-028,2025,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-32-82180-7,EL HEREDERO,"CACINE FILMS, S.R.L.",1087,641,2025-01-09,2025-02-11,49972000.0,49972000.0,100.0,106174091.0,105982273.61
CIPAC-2025-029,2025,art_34,approved,"BANCO MÚLTIPLE BDI, S.A.",1-01-04029-7,1-32-82180-7,EL HEREDERO,"CACINE FILMS, S.R.L.",1087,641,2025-01-09,2025-02-11,14990785.0,14990785.0,100.0,106174091.0,105982273.61
CIPAC-2025-031,2025,art_34,approved,"PETROMÓVIL, S.A.",1-01-69727-1,1-32-96460-8,NO SALGAS,"EL PERRO DE ARGENTO, S.R.L.",1064,655,2025-01-10,2025-02-11,4938223.34,4938223.34,100.0,33112786.03,27535139.68
CIPAC-2025-032,2025,art_34,approved,"TRANSPORTE 720, S.R.L.",1-30-17109-2,1-31-25185-4,NUESTRA TIERRA,"FÉNIX LEGENDARIO STUDIOS, S.R.L.",868,515,2025-01-13,2025-02-11,1000000.0,1000000.0,100.0,29551415.15,21301898.61
CIPAC-2025-033,2025,art_34,approved,"TRANSPORTE MA, S.R.L.",1-30-11886-8,1-31-25185-4,NUESTRA TIERRA,"FÉNIX LEGENDARIO STUDIOS, S.R.L.",868,515,2025-01-13,2025-02-11,2000000.0,2000000.0,100.0,29551415.15,21301898.61
CIPAC-2025-034,2025,art_34,approved,"AFP CRECER, S.A.",1-01-86085-5,1-31-37909-5,ANIMALES SALVAJES,"GODRANISS GROUP, S.R.L.",1177,713,2025-01-13,2025-02-11,25000000.0,25000000.0,100.0,72881390.0,70538215.0
CIPAC-2025-035,2025,art_34,approved,"ADMINISTRADORA DE FONDOS DE PENSIONES POPULAR, S.A.",1-01-76868-1,1-31-37909-5,ANIMALES SALVAJES,"GODRANISS GROUP, S.R.L.",1177,713,2025-01-13,2025-02-11,20637776.0,20637776.0,100.0,72881390.0,70538215.0
CIPAC-2025-036,2025,art_34,approved,"PASTEURIZADORA RICA, S.A.",1-01-00441-1,1-31-37909-5,ANIMALES SALVAJES,"GODRANISS GROUP, S.R.L.",1177,713,2025-01-13,2025-02-11,5000000.0,5000000.0,100.0,72881390.0,70538215.0
CIPAC-2025-037,2025,art_34,approved,"BANCO MÚLTIPLE SANTA CRUZ, S.A.",1-02-01292-1,1-31-37909-5,ANIMALES SALVAJES,"GODRANISS GROUP, S.R.L.",1177,713,2025-01-13,2025-02-11,700000.0,700000.0,100.0,72881390.0,70538215.0
CIPAC-2025-038,2025,art_34,approved,"TERMO ENVASES, S.A.",1-01-57338-4,1-31-37909-5,ANIMALES SALVAJES,"GODRANISS GROUP, S.R.L.",1177,713,2025-01-13,2025-02-11,19200000.0,19200000.0,100.0,72881390.0,70538215.0
CIPAC-2025-039,2025,art_34,approved,"MERCASID, S.A.",1-01-80768-7,1-33-13984-7,MEDIA ISLA DE EQUIPAJE,"ÁMBAR PRODUCCIONES, S.R.L.",1184,717,2025-01-15,2025-02-11,5000000.0,5000000.0,100.0,24682863.0,20000000.0
CIPAC-2025-040,2025,art_34,approved,"INDUVECA, S.A.",1-22-01122-6,1-33-13984-7,MEDIA ISLA DE EQUIPAJE,"ÁMBAR PRODUCCIONES, S.R.L.",1184,717,2025-01-15,2025-02-11,15000000.0,15000000.0,100.0,24682863.0,20000000.0
CIPAC-2025-041,2025,art_34,approved,"MAGNA MOTORS, S.A.",1-01-05557-1,1-31-98541-6,MI LES PAUL,"SOLUCIONES DRICARVAC, S.R.L.",533,332,2025-01-17,2025-02-11,2000000.0,2000000.0,100.0,55736970.0,53500100.0
CIPAC-2025-042,2025,art_34,approved,"MAGNA MOTORS, S.A.",1-01-05557-1,1-32-37765-6,OLIVIA Y LAS NUBES,"ANTARES CINE & ANIMACIÓN, S.R.L.",764,473,2025-01-17,2025-02-11,16000000.0,16000000.0,100.0,76173842.57,76000000.0
CIPAC-2025-043,2025,art_39,approved,,,1-32-51913-2,THE QUEEN,"FILM 052, S.R.L.",1158,,2025-01-17,2025-02-11,197490503.33,49372625.8,25.0,244681229.0,199251909.0
CIPAC-2025-044,2025,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-32-83959-5,EMERGIENDO,"EMERGIENDO FILMS, S.R.L.",1042,624,2025-01-17,2025-02-11,15000000.0,15000000.0,100.0,46991126.0,45000909.0
CIPAC-2025-045,2025,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-28926-6,LA NOVIA DEL ATLANTICO,"LATINO FILMS, S.R.L.",1092,563,2025-01-17,2025-02-11,20000000.0,20000000.0,100.0,98601604.06,79223336.0
CIPAC-2025-046,2025,art_34,approved,"CENTROS DEL CARIBE, S.A.S.",1-01-70451-9,1-31-28926-6,LA NOVIA DEL ATLANTICO,"LATINO FILMS, S.R.L.",1092,563,2025-01-17,2025-02-11,5000000.0,5000000.0,100.0,98601604.06,79223336.0
CIPAC-2025-047,2025,art_34,approved,"ZETA COMERCIAL, S.R.L.",1-30-57697-1,1-31-88378-8,JUAN CANELA,"LA BODA FILMS, S.R.L.",1079,569,2025-01-17,2025-02-11,3000000.0,3000000.0,100.0,54145112.97,47399776.07
CIPAC-2025-048,2025,art_34,approved,"COPY SOLUTIONS INTERNATIONAL, S.A.",1-01-89885-2,1-33-02561-2,LA BREVE HISTORIA DEL PUNK EN LA REPUBLICA DOMINICANA,"PUNK FILMS, E.I.R.L.",1202,737,2025-01-17,2025-02-11,10000000.0,10000000.0,100.0,22868270.34,13000000.0
CIPAC-2025-049,2025,art_34,approved,"PROMOCIONES Y PROYECTOS, S.A.",1-01-03587-2,1-33-02561-2,LA BREVE HISTORIA DEL PUNK EN LA REPÚBLICA DOMINICANA,"PUNK FILMS, E.I.R.L.",1202,737,2025-01-17,2025-02-11,3000000.0,3000000.0,100.0,22868270.34,13000000.0
CIPAC-2025-050,2025,art_34,approved,"CONSORCIO DE PROYECTOS ELÉCTRICOS, S.R.L.",1-30-42526-4,1-31-18319-2,KIKA Y NITO,"LARIMAR SERVICES, S.R.L.",1132,694,2025-01-17,2025-02-11,1000000.0,1000000.0,100.0,38117316.63,5611497.0
CIPAC-2025-051,2025,art_34,approved,"INDUVECA, S.A.",1-22-01122-6,1-31-66655-8,CLIMBERS PARADISE,"VEZLOP GROUP, S.R.L.",1179,729,2025-01-17,2025-02-11,7330235.0,7330235.0,100.0,24839235.0,24095188.0
CIPAC-2025-052,2025,art_34,approved,"MERCASID, S.A.",1-01-80768-7,1-31-66655-8,CLIMBERS PARADISE,"VEZLOP GROUP, S.R.L.",1179,729,2025-01-17,2025-02-11,6764953.0,6764953.0,100.0,24839235.0,24095188.0
CIPAC-2025-053,2025,art_34,approved,"PASTEURIZADORA RICA, S.A.",1-01-00441-1,1-31-66655-8,CLIMBERS PARADISE,"VEZLOP GROUP, S.R.L.",1179,729,2025-01-17,2025-02-11,10000000.0,10000000.0,100.0,24839235.0,24095188.0
CIPAC-2025-054,2025,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-09766-9,LA CARNADA,"CACIQUE FILMS, S.R.L.",1197,707,2025-01-17,2025-02-11,12989339.0,12989339.0,100.0,25000000.0,25000000.0
CIPAC-2025-055,2025,art_34,approved,"FERNÁNDEZ GARRIDO, S.A.S.",1-01-02316-3,1-31-72360-8,MARCAS EMBLEMÁTICAS 2,"SKY FILMS, S.R.L.",1038,630,2025-01-17,2025-02-11,3500000.0,3500000.0,100.0,36872434.0,23503111.0
CIPAC-2025-056,2025,art_34,approved,"PASTEURIZADORA RICA, S.A.",1-01-00441-1,1-31-72360-8,EL LEGADO DE SAN PEDRO,"SKY FILMS, S.R.L.",1182,720,2025-01-17,2025-02-11,24862859.0,24862859.0,100.0,25000000.0,24903880.0
CIPAC-2025-057,2025,art_34,approved,"AFP CRECER, S.A.",1-01-86085-5,1-30-89356-1,MOLECULA,"FAULA FILMS, S.R.L.",1159,659,2025-01-17,2025-02-11,2500000.0,2500000.0,100.0,34488971.96,32003107.0
CIPAC-2025-058,2025,art_34,approved,"TOTALENERGIES MARKETING DOMINICANA, S.A.",1-01-06874-4,1-30-89356-1,MOLECULA,"FAULA FILMS, S.R.L.",1159,659,2025-01-17,2025-02-11,9500000.0,9500000.0,100.0,34488971.96,32003107.0
CIPAC-2025-059,2025,art_34,approved,"MERCASID, S.A.",1-01-80768-7,1-32-97122-1,DUARTE CON PARÍS,"ONICE FILMS, S.R.L.",1062,657,2024-12-11,2025-02-11,6400000.0,6400000.0,100.0,31478666.9,28302190.97
CIPAC-2025-060,2025,art_34,approved,"INDUVECA, S.A.",1-22-01122-6,1-32-97122-1,DUARTE CON PARÍS,"ONICE FILMS, S.R.L.",1062,657,2024-12-11,2025-02-11,1901712.8,1901712.8,100.0,31478666.9,28302190.97
CIPAC-2025-061,2025,art_34,approved,"LABELS CARIBE, INC",1-30-70227-6,1-32-93849-6,RELEASE,"DR RELEASE FILMS, S.R.L.",1148,680,2025-01-20,2025-02-25,1500000.0,1500000.0,100.0,63381163.84,54000362.45
CIPAC-2025-062,2025,art_34,approved,"RAVI CARIBE, S.A.",1-30-28788-2,1-32-93849-6,RELEASE,"DR RELEASE FILMS, S.R.L.",1148,680,2025-01-20,2025-02-25,3000000.0,3000000.0,100.0,63381163.84,54000362.45
CIPAC-2025-063,2025,art_34,approved,"PUERTO PLATA DE ELECTRICIDAD, S.A.S.",1-01-54533-1,1-32-93849-6,RELEASE,"DR RELEASE FILMS, S.R.L.",1148,680,2025-01-20,2025-02-25,2500000.0,2500000.0,100.0,63381163.84,54000362.45
CIPAC-2025-064,2025,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-32-80854-1,ME CASO CON TU EX,"ME CASO CON TU EX FILMS, S.R.L.",1137,663,2025-01-22,2025-02-25,25000000.0,25000000.0,100.0,99186245.0,96682153.03
CIPAC-2025-065,2025,art_34,approved,"CENTRO CUESTA NACIONAL, S.A.S.",1-01-01992-1,1-32-80854-1,ME CASO CON TU EX,"ME CASO CON TU EX FILMS, S.R.L.",1137,663,2025-01-22,2025-02-25,10000000.0,10000000.0,100.0,99186245.0,96682153.03
CIPAC-2025-066,2025,art_34,approved,"ADMINISTRADORA DE RIESGOS DE SALUD FUTURO, S.A.",1-01-55754-2,1-32-80854-1,ME CASO CON TU EX,"ME CASO CON TU EX FILMS, S.R.L.",1137,663,2025-01-22,2025-02-25,10000000.0,10000000.0,100.0,99186245.0,96682153.03
CIPAC-2025-067,2025,art_34,approved,"LA COLONIAL, S.A. - COMPANÍA DE SEGUROS",1-01-03122-2,1-32-80854-1,ME CASO CON TU EX,"ME CASO CON TU EX FILMS, S.R.L.",1137,663,2025-01-22,2025-02-25,15000000.0,15000000.0,100.0,99186245.0,96682153.03
CIPAC-2025-068,2025,art_34,approved,"CÉSAR IGLESIAS, S.A.",1-01-01938-7,1-32-80854-1,ME CASO CON TU EX,"ME CASO CON TU EX FILMS, S.R.L.",1137,663,2025-01-22,2025-02-25,15000000.0,15000000.0,100.0,99186245.0,96682153.03
CIPAC-2025-069,2025,art_34,approved,"A.V. BLANDINO & CIA, S.A.",1-01-00015-5,1-32-80854-1,ME CASO CON TU EX,"ME CASO CON TU EX FILMS, S.R.L.",1137,663,2025-01-22,2025-02-25,2250000.0,2250000.0,100.0,99186245.0,96682153.03
CIPAC-2025-070,2025,art_34,approved,"CAMORUCO GROUP, S.A.S.",1-31-10447-9,1-32-80854-1,ME CASO CON TU EX,"ME CASO CON TU EX FILMS, S.R.L.",1137,663,2025-01-22,2025-02-25,1750000.0,1750000.0,100.0,99186245.0,96682153.03
CIPAC-2025-071,2025,art_34,approved,"GRUPO CAROL, S.A.S.",1-01-87186-5,1-32-80854-1,ME CASO CON TU EX,"ME CASO CON TU EX FILMS, S.R.L.",1137,663,2025-01-22,2025-02-25,4000000.0,4000000.0,100.0,99186245.0,96682153.03
CIPAC-2025-072,2025,art_34,approved,"QUALA DOMINICANA, S.A.",1-01-74167-8,1-32-80854-1,ME CASO CON TU EX,"ME CASO CON TU EX FILMS, S.R.L.",1137,663,2025-01-22,2025-02-25,9473393.03,9473393.03,100.0,99186245.0,96682153.0
CIPAC-2025-073,2025,art_34,approved,"ADMINISTRADORA DE FONDOS DE PENSIONES RESERVAS, S.A.",1-01-86939-9,1-31-00358-3,SANKY PANKY 4: DE SAFARI,"SANKY PANKY 4 DE SAFARI, S.R.L.",1141,449,2025-01-22,2025-02-25,4900000.0,4900000.0,100.0,98567573.38,69897506.0
CIPAC-2025-074,2025,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-31-00358-3,SANKY PANKY 4: DE SAFARI,"SANKY PANKY 4 DE SAFARI, S.R.L.",1141,449,2025-01-22,2025-02-25,15000000.0,15000000.0,100.0,98567573.38,69897506.0
CIPAC-2025-075,2025,art_34,approved,"EQUIPOS & CONSTRUCCIONES DEL CIBAO, S.R.L.",1-02-33399-8,1-31-00358-3,SANKY PANKY 4: DE SAFARI,"SANKY PANKY 4 DE SAFARI, S.R.L.",1141,449,2025-01-22,2025-02-25,10000000.0,10000000.0,100.0,98567573.38,69897506.0
CIPAC-2025-076,2025,art_34,approved,"INGENIERIA ESTRELLA, S.A.",1-02-31881-6,1-31-00358-3,SANKY PANKY 4: DE SAFARI,"SANKY PANKY 4 DE SAFARI, S.R.L.",1141,449,2025-01-22,2025-02-25,5000000.0,5000000.0,100.0,98567573.38,69897506.0
CIPAC-2025-077,2025,art_34,approved,"PACIFIC ASSETS, CORP",1-22-01963-4,1-31-00358-3,SANKY PANKY 4: DE SAFARI,"SANKY PANKY 4 DE SAFARI, S.R.L.",1141,449,2025-01-22,2025-02-25,10000000.0,10000000.0,100.0,98567573.38,69897506.0
CIPAC-2025-078,2025,art_34,approved,"CONSORCIO MINERO DOMINICANO, S.A.",1-30-03639-1,1-31-00358-3,SANKY PANKY 4: DE SAFARI,"SANKY PANKY 4 DE SAFARI, S.R.L.",1141,449,2025-01-22,2025-02-25,5000000.0,5000000.0,100.0,98567573.38,69897506.0
CIPAC-2025-079,2025,art_34,approved,"PETROMÓVIL, S.A.",1-01-69727-1,1-31-00358-3,SANKY PANKY 4: DE SAFARI,"SANKY PANKY 4 DE SAFARI, S.R.L.",1141,449,2025-01-22,2025-02-25,19997506.44,19997506.44,100.0,98567573.38,69897506.0
CIPAC-2025-080,2025,art_34,approved,"CONSORCIO ENERGÉTICO PUNTA CANA MACAO, S.A.",1-01-58340-1,1-32-98131-6,LAS JEFAS,"FOGÓN FILMS, S.R.L.",1073,549,2025-01-23,2025-02-25,1000000.0,1000000.0,100.0,55797743.77,48436522.25
CIPAC-2025-081,2025,art_34,approved,"CARIBETRANS, S.A.S.",1-01-03496-3,1-31-29320-4,HURACAN,"DUHO CINEMA, S.R.L.",1190,744,2025-01-27,2025-02-25,800000.0,800000.0,100.0,24998723.76,20000000.0
CIPAC-2025-082,2025,art_34,approved,"MARÍTIMA DOMINICANA, S.A.S.",1-01-02960-9,1-31-29320-4,HURACAN,"DUHO CINEMA, S.R.L.",1190,744,2025-01-27,2025-02-25,12000000.0,12000000.0,100.0,24998723.76,20000000.0
CIPAC-2025-083,2025,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-33-14711-4,BANO DE MUJERES,"REGENCY FILMS 16, S.R.L.",1167,725,2025-01-27,2025-02-25,45515668.0,45515668.0,100.0,105318790.0,87534177.32
CIPAC-2025-084,2025,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-33-14711-4,BAÑO DE MUJERES,"REGENCY FILMS 16, S.R.L.",1167,725,2025-01-27,2025-02-25,20000000.0,20000000.0,100.0,105318790.0,87534177.32
